,follower_count_at_t,month_sin,month_cos,log_no_of_comments,log_likes,image_path
2179,8701224,0.8660254037844386,0.5000000000000001,7.029087564149662,12.919375332293683,../Data/insta_data/4950.jpg
2180,8701224,0.8660254037844386,0.5000000000000001,6.875232087276577,12.480756860633601,../Data/insta_data/4952.jpg
2181,8701224,0.8660254037844386,0.5000000000000001,6.504288173536645,12.361990334705052,../Data/insta_data/4956.jpg
2182,8701224,0.8660254037844386,0.5000000000000001,6.7912214627261855,12.021109603082767,../Data/insta_data/4959.jpg
2183,8701224,0.8660254037844386,0.5000000000000001,5.579729825986222,11.26300149812105,../Data/insta_data/4960.jpg
2184,8701224,0.49999999999999994,0.8660254037844387,6.499787040655854,11.546611660125025,../Data/insta_data/4963.jpg
2185,8701224,0.49999999999999994,0.8660254037844387,6.655440350367647,11.947237147635972,../Data/insta_data/4964.jpg
2186,8701224,0.49999999999999994,0.8660254037844387,6.20455776256869,11.619256509512498,../Data/insta_data/4966.jpg
2187,8701224,0.49999999999999994,0.8660254037844387,6.0844994130751715,11.646424357066614,../Data/insta_data/4968.jpg
2188,8701224,0.49999999999999994,0.8660254037844387,5.834810737062605,11.430304436281892,../Data/insta_data/4969.jpg
2189,8701224,0.49999999999999994,0.8660254037844387,5.886104031450156,11.37382430423079,../Data/insta_data/4970.jpg
2190,11427537,-0.4999999999999998,-0.8660254037844388,6.47543271670409,11.493650898225532,../Data/insta_data/4974.jpg
2191,11427537,-0.4999999999999998,-0.8660254037844388,7.5822291942764615,12.573707806255177,../Data/insta_data/4980.jpg
2192,11427537,-0.4999999999999998,-0.8660254037844388,5.817111159963204,10.258430998296712,../Data/insta_data/4981.jpg
2193,11427537,1.2246467991473532e-16,-1.0,8.069655306886165,13.031319882341295,../Data/insta_data/4985.jpg
2194,11427537,1.2246467991473532e-16,-1.0,6.244166900663736,11.697802088133596,../Data/insta_data/4988.jpg
2195,11427537,1.2246467991473532e-16,-1.0,6.964135612418245,12.224339780836187,../Data/insta_data/4993.jpg
2196,11427537,1.2246467991473532e-16,-1.0,8.275376374836407,12.653565421042849,../Data/insta_data/4994.jpg
2197,11427537,1.2246467991473532e-16,-1.0,6.9975959829819265,11.891793314467481,../Data/insta_data/4995.jpg
2198,11427537,1.2246467991473532e-16,-1.0,7.138073034044347,11.583169553358738,../Data/insta_data/4997.jpg
2199,11427537,1.2246467991473532e-16,-1.0,6.760414691083428,11.284606041911955,../Data/insta_data/5015.jpg
2200,11427537,1.2246467991473532e-16,-1.0,5.983936280687191,10.93990523761112,../Data/insta_data/5020.jpg
2201,11427537,1.2246467991473532e-16,-1.0,5.948034989180646,11.231159192947752,../Data/insta_data/5022.jpg
2202,11427537,0.49999999999999994,-0.8660254037844387,7.198183577101943,11.926464557234837,../Data/insta_data/5025.jpg
2203,11427537,0.49999999999999994,-0.8660254037844387,9.166910814048848,13.033466587777168,../Data/insta_data/5030.jpg
2204,11427537,0.49999999999999994,-0.8660254037844387,6.551080335043404,11.664478488092547,../Data/insta_data/5031.jpg
2205,11427537,0.49999999999999994,-0.8660254037844387,8.116118431609365,12.54809019274273,../Data/insta_data/5034.jpg
2206,11427537,0.49999999999999994,-0.8660254037844387,6.520621127558696,11.559465480405123,../Data/insta_data/5035.jpg
2209,11427537,0.49999999999999994,-0.8660254037844387,7.428927194802272,11.299558962169936,../Data/insta_data/5041.jpg
2210,11427537,0.49999999999999994,-0.8660254037844387,9.06230429314878,12.250539190600442,../Data/insta_data/5043.jpg
2211,11427537,0.49999999999999994,-0.8660254037844387,7.843064016692054,12.509468113401446,../Data/insta_data/5049.jpg
2212,11427537,0.49999999999999994,-0.8660254037844387,7.999007213243955,12.50853002356411,../Data/insta_data/5056.jpg
2213,11427537,0.49999999999999994,-0.8660254037844387,7.152268856032539,12.594534005822153,../Data/insta_data/5061.jpg
2214,11427537,0.8660254037844387,-0.49999999999999983,8.19836438996762,11.64573284556128,../Data/insta_data/5063.jpg
2215,11427537,0.8660254037844387,-0.49999999999999983,7.9996785794994505,12.295922490256011,../Data/insta_data/5068.jpg
2216,11427537,0.8660254037844387,-0.49999999999999983,8.08825472712243,12.122924704940722,../Data/insta_data/5069.jpg
2217,11427537,0.8660254037844387,-0.49999999999999983,6.687108607866515,11.653469709962536,../Data/insta_data/5076.jpg
2218,8576575,-0.4999999999999998,-0.8660254037844388,6.61338421837956,12.13577356417958,../Data/insta_data/5082.jpg
2219,8576575,-0.4999999999999998,-0.8660254037844388,6.690842277418564,12.274968845677936,../Data/insta_data/5083.jpg
2220,8576575,-0.4999999999999998,-0.8660254037844388,5.541263545158426,11.12041606802228,../Data/insta_data/5087.jpg
2221,8576575,1.2246467991473532e-16,-1.0,6.18826412308259,11.645461362253647,../Data/insta_data/5091.jpg
2222,8576575,1.2246467991473532e-16,-1.0,6.638567789166521,12.108834608602919,../Data/insta_data/5092.jpg
2223,8576575,1.2246467991473532e-16,-1.0,5.799092654460526,11.091818660872107,../Data/insta_data/5094.jpg
2224,8576575,1.2246467991473532e-16,-1.0,6.156978985585555,12.082480268277543,../Data/insta_data/5095.jpg
2225,8576575,1.2246467991473532e-16,-1.0,6.0330862217988015,11.442191793455455,../Data/insta_data/5096.jpg
2226,8576575,1.2246467991473532e-16,-1.0,6.333279628139691,12.282037820585874,../Data/insta_data/5097.jpg
2227,8576575,1.2246467991473532e-16,-1.0,6.186208623900494,12.240691439925788,../Data/insta_data/5099.jpg
2228,8576575,1.2246467991473532e-16,-1.0,7.0909098220799835,12.17252103261878,../Data/insta_data/5100.jpg
2229,8576575,1.2246467991473532e-16,-1.0,6.340359303727752,11.737963221145137,../Data/insta_data/5101.jpg
2230,8576575,0.49999999999999994,-0.8660254037844387,6.90875477931522,12.415543145257033,../Data/insta_data/5104.jpg
2231,8576575,0.49999999999999994,-0.8660254037844387,5.978885764901122,11.874640685347897,../Data/insta_data/5106.jpg
2232,8576575,0.49999999999999994,-0.8660254037844387,7.415776975415394,12.63291430506454,../Data/insta_data/5107.jpg
2233,8576575,0.49999999999999994,-0.8660254037844387,5.996452088619021,11.356622470574827,../Data/insta_data/5108.jpg
2234,8576575,0.49999999999999994,-0.8660254037844387,6.999422467507961,12.248954916223168,../Data/insta_data/5109.jpg
2235,8576575,0.49999999999999994,-0.8660254037844387,5.855071922202427,11.435374649951669,../Data/insta_data/5110.jpg
2236,8576575,0.49999999999999994,-0.8660254037844387,6.648984550024776,11.93165553647575,../Data/insta_data/5111.jpg
2237,8576575,0.49999999999999994,-0.8660254037844387,7.29641326877392,12.631471091345789,../Data/insta_data/5112.jpg
2238,8576575,0.49999999999999994,-0.8660254037844387,7.060476365999801,12.315626357439617,../Data/insta_data/5113.jpg
2239,8576575,0.49999999999999994,-0.8660254037844387,5.926926025970411,11.51854961972045,../Data/insta_data/5114.jpg
2240,8576575,0.49999999999999994,-0.8660254037844387,7.65728279297819,12.8490180410526,../Data/insta_data/5115.jpg
2241,8576575,0.49999999999999994,-0.8660254037844387,8.748463629942055,13.082907116511857,../Data/insta_data/5118.jpg
2242,8576575,0.49999999999999994,-0.8660254037844387,6.82001636467413,12.140263984773345,../Data/insta_data/5119.jpg
2243,8576575,0.49999999999999994,-0.8660254037844387,7.055312843339752,12.414151288811487,../Data/insta_data/5120.jpg
2244,8576575,0.8660254037844387,-0.49999999999999983,6.385194398997726,11.800282484598064,../Data/insta_data/5121.jpg
2245,8576575,0.8660254037844387,-0.49999999999999983,7.310550158534422,12.763875362273474,../Data/insta_data/5123.jpg
2246,8576575,0.8660254037844387,-0.49999999999999983,7.8547691834991324,12.958999385059153,../Data/insta_data/5124.jpg
2247,8576575,0.8660254037844387,-0.49999999999999983,6.359573868672378,11.463577645339889,../Data/insta_data/5125.jpg
2248,8576575,0.8660254037844387,-0.49999999999999983,6.507277712385012,12.152983001830757,../Data/insta_data/5126.jpg
2249,8576575,0.8660254037844387,-0.49999999999999983,6.059123195581797,11.832113471896832,../Data/insta_data/5128.jpg
2250,8576575,0.8660254037844387,-0.49999999999999983,6.192362489474872,12.070871287861326,../Data/insta_data/5130.jpg
2251,8576575,0.8660254037844387,-0.49999999999999983,8.103796712981794,12.435027279749114,../Data/insta_data/5134.jpg
2252,8576575,1.0,6.123233995736766e-17,6.608000625296087,12.32927651742437,../Data/insta_data/5137.jpg
2253,8576575,1.0,6.123233995736766e-17,5.733341276897746,12.273642505015633,../Data/insta_data/5138.jpg
2254,8576575,1.0,6.123233995736766e-17,5.627621113690637,11.8984667384369,../Data/insta_data/5139.jpg
2255,8576575,1.0,6.123233995736766e-17,5.820082930352362,11.873365312755823,../Data/insta_data/5140.jpg
2256,8576575,1.0,6.123233995736766e-17,6.0844994130751715,12.029275799378919,../Data/insta_data/5141.jpg
2257,8300168,-0.4999999999999998,-0.8660254037844388,6.71174039505618,11.838293419478259,../Data/insta_data/5142.jpg
2258,8300168,-0.4999999999999998,-0.8660254037844388,6.1224928095143865,11.470529315451188,../Data/insta_data/5143.jpg
2259,8300168,-0.4999999999999998,-0.8660254037844388,3.9889840465642745,8.956222016362542,../Data/insta_data/5145.jpg
2260,8300168,-0.4999999999999998,-0.8660254037844388,3.970291913552122,9.721485944553093,../Data/insta_data/5146.jpg
2261,8300168,-0.4999999999999998,-0.8660254037844388,6.785587645007929,11.587420505060633,../Data/insta_data/5147.jpg
2262,8300168,-0.4999999999999998,-0.8660254037844388,5.605802066295998,10.815047110034381,../Data/insta_data/5148.jpg
2263,8300168,-0.4999999999999998,-0.8660254037844388,4.465908118654584,10.125990898962915,../Data/insta_data/5149.jpg
2264,8300168,-0.4999999999999998,-0.8660254037844388,5.459585514144159,11.06047880616482,../Data/insta_data/5150.jpg
2265,8300168,-0.4999999999999998,-0.8660254037844388,6.16541785423142,11.06911965638402,../Data/insta_data/5152.jpg
2266,8300168,1.2246467991473532e-16,-1.0,5.497168225293202,10.564834420546276,../Data/insta_data/5153.jpg
2267,8300168,1.2246467991473532e-16,-1.0,5.641907070938114,10.90286865094238,../Data/insta_data/5154.jpg
2268,8300168,1.2246467991473532e-16,-1.0,5.666426688112432,10.455157570571497,../Data/insta_data/5155.jpg
2269,8300168,1.2246467991473532e-16,-1.0,5.44673737166631,10.498635942213971,../Data/insta_data/5156.jpg
2270,8300168,1.2246467991473532e-16,-1.0,6.023447592961033,11.0916510456553,../Data/insta_data/5157.jpg
2271,8300168,1.2246467991473532e-16,-1.0,4.59511985013459,8.774931387494947,../Data/insta_data/5159.jpg
2272,8300168,1.2246467991473532e-16,-1.0,5.384495062789089,10.413222581820088,../Data/insta_data/5161.jpg
2273,8300168,1.2246467991473532e-16,-1.0,6.068425588244111,11.022588507631554,../Data/insta_data/5162.jpg
2274,8300168,1.2246467991473532e-16,-1.0,5.746203190540153,10.972070094752542,../Data/insta_data/5164.jpg
2275,8300168,1.2246467991473532e-16,-1.0,5.293304824724492,10.353192806623015,../Data/insta_data/5165.jpg
2276,8300168,1.2246467991473532e-16,-1.0,6.885509670034818,11.247800392978398,../Data/insta_data/5168.jpg
2277,8300168,1.2246467991473532e-16,-1.0,4.836281906951478,9.345657668923812,../Data/insta_data/5172.jpg
2278,8300168,1.2246467991473532e-16,-1.0,6.78897174299217,11.766675812877338,../Data/insta_data/5174.jpg
2279,8300168,1.2246467991473532e-16,-1.0,4.919980925828125,10.242812858139747,../Data/insta_data/5175.jpg
2280,8300168,1.2246467991473532e-16,-1.0,4.955827057601261,10.527579359655915,../Data/insta_data/5176.jpg
2281,8300168,1.2246467991473532e-16,-1.0,5.733341276897746,11.152156437410916,../Data/insta_data/5179.jpg
2282,8300168,0.49999999999999994,-0.8660254037844387,6.082218910376446,10.591923653365955,../Data/insta_data/5183.jpg
2283,8300168,0.49999999999999994,-0.8660254037844387,5.605802066295998,11.422475455381484,../Data/insta_data/5185.jpg
2284,8300168,0.49999999999999994,-0.8660254037844387,6.664409020350408,11.570571537663046,../Data/insta_data/5187.jpg
2285,8300168,0.49999999999999994,-0.8660254037844387,7.419380582918692,10.719471643055135,../Data/insta_data/5190.jpg
2286,8300168,0.49999999999999994,-0.8660254037844387,5.342334251964811,11.13328890939415,../Data/insta_data/5191.jpg
2287,8300168,0.49999999999999994,-0.8660254037844387,6.9650803456014065,11.787780623167116,../Data/insta_data/5194.jpg
2288,8300168,0.49999999999999994,-0.8660254037844387,7.02108396428914,11.949217179730427,../Data/insta_data/5195.jpg
2289,8300168,0.49999999999999994,-0.8660254037844387,6.154858094016418,11.26789411389799,../Data/insta_data/5198.jpg
2290,8300168,0.49999999999999994,-0.8660254037844387,3.9889840465642745,8.333270353255308,../Data/insta_data/5201.jpg
2291,8300168,0.49999999999999994,-0.8660254037844387,4.68213122712422,9.334503014596605,../Data/insta_data/5207.jpg
2292,8300168,0.49999999999999994,-0.8660254037844387,6.025865973825314,11.102231711287777,../Data/insta_data/5210.jpg
2293,8300168,0.49999999999999994,-0.8660254037844387,6.194405391104672,11.224042671941929,../Data/insta_data/5211.jpg
2294,8300168,0.49999999999999994,-0.8660254037844387,7.017506142941256,11.902098576301416,../Data/insta_data/5212.jpg
2295,8300168,0.49999999999999994,-0.8660254037844387,5.214935757608986,10.81009151882074,../Data/insta_data/5213.jpg
2296,8300168,0.49999999999999994,-0.8660254037844387,5.966146739123692,10.996215898045262,../Data/insta_data/5215.jpg
2297,8300168,0.49999999999999994,-0.8660254037844387,3.332204510175204,8.689632748355741,../Data/insta_data/5217.jpg
2298,8300168,0.49999999999999994,-0.8660254037844387,6.75110146893676,11.622281985953402,../Data/insta_data/5218.jpg
2299,8300168,0.49999999999999994,-0.8660254037844387,3.9889840465642745,9.728955578017002,../Data/insta_data/5220.jpg
2300,8300168,0.49999999999999994,-0.8660254037844387,5.332718793265369,10.551506605478325,../Data/insta_data/5222.jpg
2301,8300168,0.49999999999999994,-0.8660254037844387,6.054439346269371,11.095316922915371,../Data/insta_data/5223.jpg
2302,8300168,0.8660254037844387,-0.49999999999999983,5.634789603169249,10.672368169181512,../Data/insta_data/5224.jpg
2303,8300168,0.8660254037844387,-0.49999999999999983,6.375024819828097,11.322418498932285,../Data/insta_data/5226.jpg
2304,8300168,0.8660254037844387,-0.49999999999999983,6.144185634125646,11.370681946029382,../Data/insta_data/5229.jpg
2305,8300168,0.8660254037844387,-0.49999999999999983,6.775366090936392,11.82823972765639,../Data/insta_data/5233.jpg
2306,8300168,0.8660254037844387,-0.49999999999999983,4.499809670330265,10.022159082253626,../Data/insta_data/5235.jpg
2307,8300168,0.8660254037844387,-0.49999999999999983,6.063785208687608,11.15039052761638,../Data/insta_data/5236.jpg
2308,8300168,0.8660254037844387,-0.49999999999999983,5.10594547390058,10.741708628988361,../Data/insta_data/5240.jpg
2309,8300168,0.8660254037844387,-0.49999999999999983,4.532599493153256,9.983730240212331,../Data/insta_data/5241.jpg
2310,8300168,0.8660254037844387,-0.49999999999999983,6.889591308354466,11.503036732219858,../Data/insta_data/5242.jpg
2311,8300168,0.8660254037844387,-0.49999999999999983,5.648974238161206,10.850191090818479,../Data/insta_data/5243.jpg
2312,8300168,0.8660254037844387,-0.49999999999999983,6.251903883165888,11.442513730229855,../Data/insta_data/5245.jpg
2313,8300168,0.8660254037844387,-0.49999999999999983,6.284134161070802,11.32275720314997,../Data/insta_data/5246.jpg
2314,8300168,0.8660254037844387,-0.49999999999999983,4.867534450455582,10.306783643359452,../Data/insta_data/5248.jpg
2315,8300168,0.8660254037844387,-0.49999999999999983,6.520621127558696,11.303314927938603,../Data/insta_data/5249.jpg
2316,8720188,-0.4999999999999998,-0.8660254037844388,6.760414691083428,12.242862521977026,../Data/insta_data/5252.jpg
2317,8720188,1.2246467991473532e-16,-1.0,6.723832440821209,12.376831781084565,../Data/insta_data/5258.jpg
2318,8720188,1.2246467991473532e-16,-1.0,7.0587581525186645,12.758778903259893,../Data/insta_data/5259.jpg
2319,8720188,1.2246467991473532e-16,-1.0,6.656726524178391,12.633403610488957,../Data/insta_data/5260.jpg
2320,8720188,0.49999999999999994,-0.8660254037844387,6.846943139585379,12.519937682860068,../Data/insta_data/5264.jpg
2321,8720188,1.0,6.123233995736766e-17,6.436150368369428,12.268046944357978,../Data/insta_data/5272.jpg
2322,8720188,1.0,6.123233995736766e-17,6.610696044717759,12.071403463011007,../Data/insta_data/5274.jpg
2323,8720188,1.0,6.123233995736766e-17,5.438079308923196,11.001116024081504,../Data/insta_data/5276.jpg
2324,8720188,0.8660254037844386,0.5000000000000001,6.2878585601617845,12.071094492566722,../Data/insta_data/5280.jpg
2325,8720188,0.8660254037844386,0.5000000000000001,6.484635235635252,12.158435816014565,../Data/insta_data/5281.jpg
2326,8720188,0.8660254037844386,0.5000000000000001,6.212606095751519,11.966888631096912,../Data/insta_data/5283.jpg
2327,8720188,0.8660254037844386,0.5000000000000001,5.796057750765372,11.904676969990632,../Data/insta_data/5284.jpg
2328,8720188,0.8660254037844386,0.5000000000000001,6.630683385642372,12.116705769256296,../Data/insta_data/5292.jpg
2329,8720188,0.8660254037844386,0.5000000000000001,6.369900982828227,12.30926982285814,../Data/insta_data/5293.jpg
2330,8720188,0.8660254037844386,0.5000000000000001,5.308267697401205,11.11857832259591,../Data/insta_data/5294.jpg
2331,8720188,0.8660254037844386,0.5000000000000001,6.056784013228625,11.848289945398903,../Data/insta_data/5295.jpg
2332,8720188,0.8660254037844386,0.5000000000000001,6.184148890937483,11.728472233662561,../Data/insta_data/5297.jpg
2333,8720188,0.8660254037844386,0.5000000000000001,6.0330862217988015,11.742806269937104,../Data/insta_data/5301.jpg
2334,8720188,0.8660254037844386,0.5000000000000001,7.359467638255621,12.260271963338475,../Data/insta_data/5302.jpg
