month_sin,month_cos,log_likes,box_follower_count,image_path
0.49999999999999994,-0.8660254037844387,12.519937682860068,2687.2840479611673,../Data/insta_data/5264.jpg
1.0,6.123233995736766e-17,12.268046944357978,2687.2840479611673,../Data/insta_data/5272.jpg
1.0,6.123233995736766e-17,12.071403463011007,2687.2840479611673,../Data/insta_data/5274.jpg
1.0,6.123233995736766e-17,11.001116024081504,2687.2840479611673,../Data/insta_data/5276.jpg
0.8660254037844386,0.5000000000000001,12.071094492566722,2687.2840479611673,../Data/insta_data/5280.jpg
0.8660254037844386,0.5000000000000001,12.158435816014565,2687.2840479611673,../Data/insta_data/5281.jpg
0.8660254037844386,0.5000000000000001,11.966888631096912,2687.2840479611673,../Data/insta_data/5283.jpg
0.8660254037844386,0.5000000000000001,11.904676969990632,2687.2840479611673,../Data/insta_data/5284.jpg
0.8660254037844386,0.5000000000000001,12.116705769256296,2687.2840479611673,../Data/insta_data/5292.jpg
0.8660254037844386,0.5000000000000001,12.30926982285814,2687.2840479611673,../Data/insta_data/5293.jpg
0.8660254037844386,0.5000000000000001,11.11857832259591,2687.2840479611673,../Data/insta_data/5294.jpg
0.8660254037844386,0.5000000000000001,11.848289945398903,2687.2840479611673,../Data/insta_data/5295.jpg
0.8660254037844386,0.5000000000000001,11.728472233662561,2687.2840479611673,../Data/insta_data/5297.jpg
0.8660254037844386,0.5000000000000001,11.742806269937104,2687.2840479611673,../Data/insta_data/5301.jpg
0.8660254037844386,0.5000000000000001,12.260271963338475,2687.2840479611673,../Data/insta_data/5302.jpg
0.49999999999999994,0.8660254037844387,11.732719412620517,2687.2840479611673,../Data/insta_data/5303.jpg
0.49999999999999994,0.8660254037844387,11.524478471248804,2687.2840479611673,../Data/insta_data/5305.jpg
0.49999999999999994,0.8660254037844387,13.165769550058231,2687.2840479611673,../Data/insta_data/5309.jpg
0.49999999999999994,0.8660254037844387,12.139719144980152,2687.2840479611673,../Data/insta_data/5312.jpg
0.49999999999999994,0.8660254037844387,11.913686191473802,2687.2840479611673,../Data/insta_data/5313.jpg
0.49999999999999994,0.8660254037844387,12.370442361265994,2687.2840479611673,../Data/insta_data/5315.jpg
0.49999999999999994,0.8660254037844387,11.253636467019666,2687.2840479611673,../Data/insta_data/5318.jpg
0.49999999999999994,0.8660254037844387,12.58961588233005,2687.2840479611673,../Data/insta_data/5319.jpg
0.49999999999999994,0.8660254037844387,12.113447358174213,2687.2840479611673,../Data/insta_data/5320.jpg
0.49999999999999994,0.8660254037844387,12.064848885219616,2687.2840479611673,../Data/insta_data/5324.jpg
0.49999999999999994,0.8660254037844387,12.037079864627492,2687.2840479611673,../Data/insta_data/5325.jpg
0.49999999999999994,0.8660254037844387,11.920089129713974,2687.2840479611673,../Data/insta_data/5326.jpg
0.49999999999999994,0.8660254037844387,11.793952944652839,2687.2840479611673,../Data/insta_data/5327.jpg
0.49999999999999994,0.8660254037844387,11.991064660567817,2687.2840479611673,../Data/insta_data/5328.jpg
-2.4492935982947064e-16,1.0,11.3286059135136,2687.2840479611673,../Data/insta_data/5331.jpg
-2.4492935982947064e-16,1.0,12.019652701810056,2687.2840479611673,../Data/insta_data/5335.jpg
-2.4492935982947064e-16,1.0,11.224376350079096,2687.2840479611673,../Data/insta_data/5337.jpg
-2.4492935982947064e-16,1.0,12.102138889344594,2687.2840479611673,../Data/insta_data/5339.jpg
-2.4492935982947064e-16,1.0,12.540671700269705,2687.2840479611673,../Data/insta_data/5340.jpg
-2.4492935982947064e-16,1.0,11.566485189064542,2687.2840479611673,../Data/insta_data/5342.jpg
-2.4492935982947064e-16,1.0,11.386715774576441,2687.2840479611673,../Data/insta_data/5343.jpg
-2.4492935982947064e-16,1.0,12.418357453509508,2687.2840479611673,../Data/insta_data/5344.jpg
-2.4492935982947064e-16,1.0,12.936028979924114,2687.2840479611673,../Data/insta_data/5347.jpg
-2.4492935982947064e-16,1.0,12.128116509451258,2687.2840479611673,../Data/insta_data/5348.jpg
-2.4492935982947064e-16,1.0,12.320378531792189,2687.2840479611673,../Data/insta_data/5351.jpg
-0.5000000000000004,0.8660254037844384,12.142594894909902,2687.2840479611673,../Data/insta_data/5354.jpg
-0.4999999999999998,-0.8660254037844388,11.191714185307065,2738.4394977186935,../Data/insta_data/5361.jpg
1.2246467991473532e-16,-1.0,11.281308616451396,2738.4394977186935,../Data/insta_data/5366.jpg
1.2246467991473532e-16,-1.0,12.202877546633633,2738.4394977186935,../Data/insta_data/5367.jpg
1.2246467991473532e-16,-1.0,11.442105926141869,2738.4394977186935,../Data/insta_data/5368.jpg
1.2246467991473532e-16,-1.0,10.319100991696107,2738.4394977186935,../Data/insta_data/5370.jpg
0.49999999999999994,-0.8660254037844387,11.318648728957001,2738.4394977186935,../Data/insta_data/5371.jpg
0.49999999999999994,-0.8660254037844387,9.817493839369153,2738.4394977186935,../Data/insta_data/5375.jpg
0.49999999999999994,-0.8660254037844387,9.184919994629272,2738.4394977186935,../Data/insta_data/5378.jpg
0.49999999999999994,-0.8660254037844387,11.006141662030569,2738.4394977186935,../Data/insta_data/5379.jpg
0.49999999999999994,-0.8660254037844387,10.51888938447122,2738.4394977186935,../Data/insta_data/5381.jpg
0.49999999999999994,-0.8660254037844387,10.609723697637792,2738.4394977186935,../Data/insta_data/5383.jpg
0.8660254037844387,-0.49999999999999983,9.347838885161817,2738.4394977186935,../Data/insta_data/5384.jpg
0.8660254037844387,-0.49999999999999983,11.008512568976428,2738.4394977186935,../Data/insta_data/5388.jpg
0.8660254037844387,-0.49999999999999983,10.309619105187453,2738.4394977186935,../Data/insta_data/5391.jpg
0.8660254037844387,-0.49999999999999983,9.876630098366245,2738.4394977186935,../Data/insta_data/5393.jpg
0.8660254037844387,-0.49999999999999983,11.243973549499037,2738.4394977186935,../Data/insta_data/5400.jpg
0.8660254037844387,-0.49999999999999983,12.02226999245442,2738.4394977186935,../Data/insta_data/5402.jpg
0.8660254037844387,-0.49999999999999983,9.534667728624708,2738.4394977186935,../Data/insta_data/5403.jpg
0.8660254037844387,-0.49999999999999983,10.110095135210239,2738.4394977186935,../Data/insta_data/5405.jpg
0.8660254037844387,-0.49999999999999983,10.784461939282716,2738.4394977186935,../Data/insta_data/5407.jpg
1.0,6.123233995736766e-17,12.58030849028653,2738.4394977186935,../Data/insta_data/5409.jpg
1.0,6.123233995736766e-17,10.392282268231297,2738.4394977186935,../Data/insta_data/5411.jpg
1.0,6.123233995736766e-17,12.344451022524362,2738.4394977186935,../Data/insta_data/5413.jpg
1.0,6.123233995736766e-17,10.654549805042507,2738.4394977186935,../Data/insta_data/5417.jpg
1.0,6.123233995736766e-17,11.435331423531675,2738.4394977186935,../Data/insta_data/5420.jpg
1.0,6.123233995736766e-17,10.983273736954189,2738.4394977186935,../Data/insta_data/5423.jpg
1.0,6.123233995736766e-17,11.694638503321052,2738.4394977186935,../Data/insta_data/5424.jpg
1.0,6.123233995736766e-17,11.510863340251781,2738.4394977186935,../Data/insta_data/5425.jpg
1.0,6.123233995736766e-17,11.178417298300252,2738.4394977186935,../Data/insta_data/5426.jpg
1.0,6.123233995736766e-17,12.15238701811037,2738.4394977186935,../Data/insta_data/5427.jpg
1.0,6.123233995736766e-17,11.89084121721315,2738.4394977186935,../Data/insta_data/5428.jpg
1.0,6.123233995736766e-17,11.953712670856081,2738.4394977186935,../Data/insta_data/5430.jpg
1.0,6.123233995736766e-17,11.008081912881785,2738.4394977186935,../Data/insta_data/5431.jpg
1.0,6.123233995736766e-17,11.536612694283383,2738.4394977186935,../Data/insta_data/5432.jpg
1.0,6.123233995736766e-17,10.398854301239574,2738.4394977186935,../Data/insta_data/5434.jpg
1.0,6.123233995736766e-17,10.979956476518549,2738.4394977186935,../Data/insta_data/5437.jpg
1.0,6.123233995736766e-17,11.234559859155796,2738.4394977186935,../Data/insta_data/5438.jpg
1.0,6.123233995736766e-17,11.795642733152476,2738.4394977186935,../Data/insta_data/5439.jpg
1.0,6.123233995736766e-17,10.782512459217795,2738.4394977186935,../Data/insta_data/5440.jpg
0.8660254037844386,0.5000000000000001,11.350383005783868,2738.4394977186935,../Data/insta_data/5441.jpg
0.49999999999999994,0.8660254037844387,11.105994282700339,2738.4394977186935,../Data/insta_data/5447.jpg
0.49999999999999994,0.8660254037844387,11.739758202859557,2738.4394977186935,../Data/insta_data/5448.jpg
0.49999999999999994,0.8660254037844387,11.45542346269877,2738.4394977186935,../Data/insta_data/5449.jpg
-2.4492935982947064e-16,1.0,11.791836685709763,2738.4394977186935,../Data/insta_data/5450.jpg
-2.4492935982947064e-16,1.0,10.882997185231837,2738.4394977186935,../Data/insta_data/5452.jpg
-2.4492935982947064e-16,1.0,9.854402344845637,2738.4394977186935,../Data/insta_data/5454.jpg
-2.4492935982947064e-16,1.0,10.52080605059984,2738.4394977186935,../Data/insta_data/5455.jpg
-2.4492935982947064e-16,1.0,11.346351265143912,2738.4394977186935,../Data/insta_data/5458.jpg
-2.4492935982947064e-16,1.0,11.12539359087209,2738.4394977186935,../Data/insta_data/5462.jpg
1.2246467991473532e-16,-1.0,11.074141394069208,2475.687934559083,../Data/insta_data/5466.jpg
-2.4492935982947064e-16,1.0,11.121437223792858,2475.687934559083,../Data/insta_data/5473.jpg
-2.4492935982947064e-16,1.0,10.191706980586526,2475.687934559083,../Data/insta_data/5476.jpg
-2.4492935982947064e-16,1.0,11.307351657766079,2475.687934559083,../Data/insta_data/5477.jpg
-2.4492935982947064e-16,1.0,11.620999296255672,2475.687934559083,../Data/insta_data/5478.jpg
-2.4492935982947064e-16,1.0,12.047024157665708,2475.687934559083,../Data/insta_data/5479.jpg
0.49999999999999994,-0.8660254037844387,12.808140184924536,2475.687934559083,../Data/insta_data/5482.jpg
1.0,6.123233995736766e-17,12.223298426195242,2475.687934559083,../Data/insta_data/5494.jpg
1.0,6.123233995736766e-17,12.66286438080368,2475.687934559083,../Data/insta_data/5496.jpg
0.8660254037844386,0.5000000000000001,12.715714568999308,2475.687934559083,../Data/insta_data/5497.jpg
0.8660254037844386,0.5000000000000001,11.835255310605154,2475.687934559083,../Data/insta_data/5499.jpg
0.8660254037844386,0.5000000000000001,12.234611510336595,2475.687934559083,../Data/insta_data/5500.jpg
0.8660254037844386,0.5000000000000001,10.12362659483004,2475.687934559083,../Data/insta_data/5508.jpg
0.8660254037844386,0.5000000000000001,10.917394893270139,2475.687934559083,../Data/insta_data/5509.jpg
0.49999999999999994,0.8660254037844387,11.472561698780668,2475.687934559083,../Data/insta_data/5531.jpg
0.49999999999999994,0.8660254037844387,9.792611856190192,2475.687934559083,../Data/insta_data/5532.jpg
0.49999999999999994,0.8660254037844387,10.063009495553013,2475.687934559083,../Data/insta_data/5533.jpg
0.49999999999999994,0.8660254037844387,11.97946058588961,2475.687934559083,../Data/insta_data/5539.jpg
-2.4492935982947064e-16,1.0,10.930621741236532,2475.687934559083,../Data/insta_data/5541.jpg
-2.4492935982947064e-16,1.0,9.153875834995056,2475.687934559083,../Data/insta_data/5550.jpg
-2.4492935982947064e-16,1.0,9.247347097605278,2475.687934559083,../Data/insta_data/5554.jpg
-0.4999999999999998,-0.8660254037844388,11.945240207217699,2747.10308304799,../Data/insta_data/5562.jpg
1.2246467991473532e-16,-1.0,11.764508745995885,2747.10308304799,../Data/insta_data/5568.jpg
1.2246467991473532e-16,-1.0,11.058842427859304,2747.10308304799,../Data/insta_data/5571.jpg
0.49999999999999994,-0.8660254037844387,12.04683655690303,2747.10308304799,../Data/insta_data/5592.jpg
0.49999999999999994,-0.8660254037844387,10.56684540428532,2747.10308304799,../Data/insta_data/5598.jpg
0.8660254037844387,-0.49999999999999983,11.525792330677051,2747.10308304799,../Data/insta_data/5605.jpg
0.8660254037844387,-0.49999999999999983,11.050969367303793,2747.10308304799,../Data/insta_data/5606.jpg
0.8660254037844387,-0.49999999999999983,11.085291432091003,2747.10308304799,../Data/insta_data/5608.jpg
0.8660254037844387,-0.49999999999999983,9.675645480440364,2747.10308304799,../Data/insta_data/5609.jpg
0.8660254037844387,-0.49999999999999983,11.348027236596206,2747.10308304799,../Data/insta_data/5610.jpg
0.8660254037844387,-0.49999999999999983,11.361346475510787,2747.10308304799,../Data/insta_data/5612.jpg
-2.4492935982947064e-16,1.0,11.657406688781002,2747.10308304799,../Data/insta_data/5646.jpg
-0.5000000000000004,0.8660254037844384,11.023306710848635,2747.10308304799,../Data/insta_data/5649.jpg
-0.5000000000000004,0.8660254037844384,10.538873196237526,2747.10308304799,../Data/insta_data/5652.jpg
-0.5000000000000004,0.8660254037844384,11.917049674475551,2747.10308304799,../Data/insta_data/5654.jpg
-0.4999999999999998,-0.8660254037844388,12.505336143619058,2772.3309445711784,../Data/insta_data/5777.jpg
1.2246467991473532e-16,-1.0,12.74283790890309,2772.3309445711784,../Data/insta_data/5782.jpg
1.2246467991473532e-16,-1.0,13.22904322236438,2772.3309445711784,../Data/insta_data/5784.jpg
1.2246467991473532e-16,-1.0,13.21042736686968,2772.3309445711784,../Data/insta_data/5788.jpg
0.49999999999999994,-0.8660254037844387,12.519093463247058,2772.3309445711784,../Data/insta_data/5798.jpg
0.49999999999999994,-0.8660254037844387,12.006352609159553,2772.3309445711784,../Data/insta_data/5799.jpg
0.8660254037844387,-0.49999999999999983,12.895796473098123,2772.3309445711784,../Data/insta_data/5807.jpg
0.8660254037844387,-0.49999999999999983,12.06398475022253,2772.3309445711784,../Data/insta_data/5814.jpg
0.8660254037844387,-0.49999999999999983,12.930008454309858,2772.3309445711784,../Data/insta_data/5815.jpg
0.8660254037844387,-0.49999999999999983,12.698800487923965,2772.3309445711784,../Data/insta_data/5816.jpg
0.8660254037844387,-0.49999999999999983,13.487604923007186,2772.3309445711784,../Data/insta_data/5819.jpg
0.8660254037844387,-0.49999999999999983,11.876283030372823,2772.3309445711784,../Data/insta_data/5823.jpg
0.8660254037844387,-0.49999999999999983,13.049979763843268,2772.3309445711784,../Data/insta_data/5827.jpg
1.0,6.123233995736766e-17,13.302520927757746,2772.3309445711784,../Data/insta_data/5830.jpg
-0.4999999999999998,-0.8660254037844388,12.071838148642913,2370.6578690959886,../Data/insta_data/5832.jpg
1.2246467991473532e-16,-1.0,12.127997584103802,2370.6578690959886,../Data/insta_data/5833.jpg
1.2246467991473532e-16,-1.0,10.966230838123327,2370.6578690959886,../Data/insta_data/5835.jpg
1.2246467991473532e-16,-1.0,11.522004128903433,2370.6578690959886,../Data/insta_data/5839.jpg
0.49999999999999994,-0.8660254037844387,11.417647284653915,2370.6578690959886,../Data/insta_data/5840.jpg
0.49999999999999994,-0.8660254037844387,9.987415012471414,2370.6578690959886,../Data/insta_data/5841.jpg
0.49999999999999994,-0.8660254037844387,10.970127461960965,2370.6578690959886,../Data/insta_data/5845.jpg
0.49999999999999994,-0.8660254037844387,11.435871619527914,2370.6578690959886,../Data/insta_data/5846.jpg
0.49999999999999994,-0.8660254037844387,12.27898383039102,2370.6578690959886,../Data/insta_data/5849.jpg
0.49999999999999994,-0.8660254037844387,11.273779556178512,2370.6578690959886,../Data/insta_data/5850.jpg
0.8660254037844387,-0.49999999999999983,12.459508710436436,2370.6578690959886,../Data/insta_data/5854.jpg
0.8660254037844387,-0.49999999999999983,10.256290008060986,2370.6578690959886,../Data/insta_data/5857.jpg
1.0,6.123233995736766e-17,11.627851088777632,2370.6578690959886,../Data/insta_data/5861.jpg
1.0,6.123233995736766e-17,12.267995248134376,2370.6578690959886,../Data/insta_data/5863.jpg
1.0,6.123233995736766e-17,11.35165281736398,2370.6578690959886,../Data/insta_data/5865.jpg
1.0,6.123233995736766e-17,11.468942228987306,2370.6578690959886,../Data/insta_data/5876.jpg
0.8660254037844386,0.5000000000000001,11.772825156409558,2370.6578690959886,../Data/insta_data/5877.jpg
0.8660254037844386,0.5000000000000001,11.135697898273303,2370.6578690959886,../Data/insta_data/5880.jpg
0.49999999999999994,0.8660254037844387,11.174455233686343,2370.6578690959886,../Data/insta_data/5881.jpg
0.49999999999999994,0.8660254037844387,10.459095319074011,2370.6578690959886,../Data/insta_data/5886.jpg
0.49999999999999994,0.8660254037844387,11.614055042820233,2370.6578690959886,../Data/insta_data/5887.jpg
-2.4492935982947064e-16,1.0,10.197946609266932,2370.6578690959886,../Data/insta_data/5889.jpg
-2.4492935982947064e-16,1.0,11.308603667896607,2370.6578690959886,../Data/insta_data/5891.jpg
-2.4492935982947064e-16,1.0,11.589293737861377,2370.6578690959886,../Data/insta_data/5894.jpg
-2.4492935982947064e-16,1.0,11.715547890930337,2370.6578690959886,../Data/insta_data/5898.jpg
-0.5000000000000004,0.8660254037844384,11.255863120452393,2370.6578690959886,../Data/insta_data/5905.jpg
-0.5000000000000004,0.8660254037844384,12.205757595907253,2370.6578690959886,../Data/insta_data/5906.jpg
-0.5000000000000004,0.8660254037844384,11.589553117205119,2370.6578690959886,../Data/insta_data/5909.jpg
-0.5000000000000004,0.8660254037844384,11.62900927999081,2370.6578690959886,../Data/insta_data/5912.jpg
-0.5000000000000004,0.8660254037844384,11.268928484460853,2370.6578690959886,../Data/insta_data/5915.jpg
-0.5000000000000004,0.8660254037844384,11.25587605162622,2370.6578690959886,../Data/insta_data/5916.jpg
-0.5000000000000004,0.8660254037844384,12.674474993408936,2370.6578690959886,../Data/insta_data/5917.jpg
-0.8660254037844386,0.5000000000000001,12.063661948299055,2370.6578690959886,../Data/insta_data/5922.jpg
